key,doctype,approx_size,cosmos_name,cosmos_elapsed,cosmos_size,redis_name,redis_elapsed,redis_size
@types/is-buffer,npm,2149,@types/is-buffer,0.12050414085388184,2661,@types/is-buffer,0.03996992111206055,2149
@types/node,npm,36954,@types/node,0.10716104507446289,43669,@types/node,0.049458980560302734,36954
@types/node-fetch,npm,4228,@types/node-fetch,0.12294578552246094,5181,@types/node-fetch,0.05473494529724121,4228
@types/tunnel,npm,2404,@types/tunnel,0.10434675216674805,2965,@types/tunnel,0.04047513008117676,2404
abbrev,npm,1917,abbrev,0.10116195678710938,2523,abbrev,0.044953107833862305,1917
abort-controller,npm,7954,abort-controller,0.10510897636413574,8780,abort-controller,0.04322504997253418,7954
accepts,npm,4654,accepts,0.09816122055053711,5579,accepts,0.06069183349609375,4654
acorn,npm,6834,acorn,0.10412287712097168,8169,acorn,0.04274725914001465,6834
acorn-node,npm,4717,acorn-node,0.1013491153717041,5561,acorn-node,0.05940604209899902,4717
acorn-walk,npm,2149,acorn-walk,0.10169410705566406,2649,acorn-walk,0.04150390625,2149
adal-node,npm,4248,adal-node,0.0968329906463623,5083,adal-node,0.0543060302734375,4248
after,npm,2460,after,0.10453605651855469,3217,after,0.04325079917907715,2460
ajv,npm,19350,ajv,0.1095895767211914,22753,ajv,0.0459589958190918,19350
ansi-align,npm,2474,ansi-align,0.09737491607666016,3038,ansi-align,0.05282115936279297,2474
ansi-colors,npm,4509,ansi-colors,0.11015200614929199,5586,ansi-colors,0.0462646484375,4509
ansi-regex,npm,3018,ansi-regex,0.09116172790527344,3724,ansi-regex,0.03725290298461914,3018
ansi-styles,npm,3470,ansi-styles,0.10421919822692871,4227,ansi-styles,0.04810905456542969,3470
anymatch,npm,3422,anymatch,0.0993490219116211,4168,anymatch,0.04428219795227051,3422
aproba,npm,2755,aproba,0.11699104309082031,3373,aproba,0.043364763259887695,2755
are-we-there-yet,npm,3006,are-we-there-yet,0.11985898017883301,3664,are-we-there-yet,0.05134296417236328,3006
argparse,npm,2995,argparse,0.10017824172973633,3829,argparse,0.04386305809020996,2995
array-each,npm,1505,array-each,0.06864213943481445,2137,array-each,0.04454207420349121,1505
array-flatten,npm,3184,array-flatten,0.10120010375976562,3851,array-flatten,0.04520606994628906,3184
array-from,npm,2115,array-from,0.10031819343566895,2747,array-from,0.05614209175109863,2115
array-slice,npm,1889,array-slice,0.10053873062133789,2574,array-slice,0.04922294616699219,1889
arraybuffer.slice,npm,1331,arraybuffer.slice,0.05865669250488281,1828,arraybuffer.slice,0.046669960021972656,1331
asap,npm,2953,asap,0.10019111633300781,3665,asap,0.0481569766998291,2953
asn1,npm,3203,asn1,0.09459829330444336,3861,asn1,0.04144573211669922,3203
assert-plus,npm,1978,assert-plus,0.10651803016662598,2601,assert-plus,0.05277705192565918,1978
ast-transform,npm,1063,ast-transform,0.058838844299316406,1540,ast-transform,0.043942928314208984,1063
ast-types,npm,10710,ast-types,0.11491012573242188,12661,ast-types,0.042649030685424805,10710
async,npm,30512,async,0.11124420166015625,36839,async,0.0455780029296875,30512
async-limiter,npm,2560,async-limiter,0.10689806938171387,3121,async-limiter,0.05472111701965332,2560
async-lock,npm,4250,async-lock,0.10937285423278809,5072,async-lock,0.039749860763549805,4250
asynckit,npm,2005,asynckit,0.1134190559387207,2631,asynckit,0.06658601760864258,2005
atob,npm,2637,atob,0.1005849838256836,3209,atob,0.04386401176452637,2637
aws-sign2,npm,1213,aws-sign2,0.057016849517822266,1676,aws-sign2,0.04379892349243164,1213
aws4,npm,4740,aws4,0.10272502899169922,5760,aws4,0.0580899715423584,4740
azure-common,npm,3696,azure-common,0.10469913482666016,4436,azure-common,0.045710086822509766,3696
azure-sb,npm,3260,azure-sb,0.09952902793884277,3924,azure-sb,0.04717302322387695,3260
babel-runtime,npm,10730,babel-runtime,0.09424495697021484,12815,babel-runtime,0.048712968826293945,10730
babel-types,npm,5014,babel-types,0.09977412223815918,6105,babel-types,0.04132723808288574,5014
babylon,npm,10890,babylon,0.10518240928649902,12953,babylon,0.04657888412475586,10890
babylon-walk,npm,1326,babylon-walk,0.05823779106140137,1842,babylon-walk,0.0426020622253418,1326
backo2,npm,999,backo2,0.06097006797790527,1471,backo2,0.05219912528991699,999
balanced-match,npm,1960,balanced-match,0.1085519790649414,2630,balanced-match,0.042250871658325195,1960
base64-arraybuffer,npm,2603,base64-arraybuffer,0.11925196647644043,3177,base64-arraybuffer,0.038748979568481445,2603
base64-js,npm,3623,base64-js,0.1003110408782959,4376,base64-js,0.04271388053894043,3623
base64id,npm,2193,base64id,0.11056804656982422,2681,base64id,0.04194998741149902,2193
basic-auth,npm,3939,basic-auth,0.10243988037109375,4733,basic-auth,0.042002201080322266,3939
bcrypt-pbkdf,npm,1161,bcrypt-pbkdf,0.05530190467834473,1637,bcrypt-pbkdf,0.041342973709106445,1161
better-assert,npm,1359,better-assert,0.060755014419555664,1906,better-assert,0.042343854904174805,1359
big-number,npm,2626,big-number,0.13576292991638184,3212,big-number,0.04370999336242676,2626
bignumber.js,npm,5361,bignumber.js,0.10798168182373047,6433,bignumber.js,0.04315686225891113,5361
binary-extensions,npm,3182,binary-extensions,0.09853410720825195,3871,binary-extensions,0.04119133949279785,3182
binary-search-bounds,npm,1878,binary-search-bounds,0.09059691429138184,2494,binary-search-bounds,0.043280839920043945,1878
bl,npm,5249,bl,0.10163712501525879,6313,bl,0.0481410026550293,5249
blob,npm,2372,blob,0.09894990921020508,2900,blob,0.04852604866027832,2372
bluebird,npm,25224,bluebird,0.10413193702697754,30028,bluebird,0.0473790168762207,25224
body-parser,npm,17632,body-parser,0.10834503173828125,21187,body-parser,0.05370068550109863,17632
boxen,npm,3610,boxen,0.09900188446044922,4393,boxen,0.0440981388092041,3610
brace-expansion,npm,2416,brace-expansion,0.09869575500488281,3135,brace-expansion,0.04200387001037598,2416
braces,npm,4724,braces,0.1008751392364502,5710,braces,0.04435992240905762,4724
brfs,npm,5657,brfs,0.09950494766235352,6717,brfs,0.0432436466217041,5657
brotli,npm,1582,brotli,0.05583953857421875,2152,brotli,0.04460906982421875,1582
browser-resolve,npm,4199,browser-resolve,0.1234431266784668,5054,browser-resolve,0.045925140380859375,4199
browser-stdout,npm,1359,browser-stdout,0.05844402313232422,1859,browser-stdout,0.03914380073547363,1359
browserify-optional,npm,1302,browserify-optional,0.0504910945892334,1815,browserify-optional,0.04594779014587402,1302
buffer,npm,7775,buffer,0.1007072925567627,9233,buffer,0.04280900955200195,7775
buffer-crc32,npm,1971,buffer-crc32,0.1058950424194336,2607,buffer-crc32,0.05314302444458008,1971
buffer-equal,npm,1265,buffer-equal,0.05420184135437012,1783,buffer-equal,0.041252851486206055,1265
buffer-equal-constant-time,npm,1067,buffer-equal-constant-time,0.059146881103515625,1565,buffer-equal-constant-time,0.05986428260803223,1067
buffer-from,npm,2309,buffer-from,0.0992269515991211,2832,buffer-from,0.046762943267822266,2309
buffer-writer,npm,2197,buffer-writer,0.09116196632385254,2706,buffer-writer,0.038687705993652344,2197
bytes,npm,3630,bytes,0.10732698440551758,4393,bytes,0.040717124938964844,3630
cacheable-request,npm,4120,cacheable-request,0.11602115631103516,4967,cacheable-request,0.04967021942138672,4120
callsite,npm,994,callsite,0.05466818809509277,1494,callsite,0.04094719886779785,994
camelcase,npm,3687,camelcase,0.09526205062866211,4484,camelcase,0.04393911361694336,3687
caseless,npm,1780,caseless,0.06178903579711914,2374,caseless,0.05310797691345215,1780
chalk,npm,21132,chalk,0.10008764266967773,25707,chalk,0.0556032657623291,21132
character-parser,npm,3285,character-parser,0.09612584114074707,3951,character-parser,0.06014513969421387,3285
chokidar,npm,10343,chokidar,0.10455918312072754,12421,chokidar,0.04627585411071777,10343
chownr,npm,2454,chownr,0.10505509376525879,2994,chownr,0.03999519348144531,2454
ci-info,npm,2858,ci-info,0.10959196090698242,3485,ci-info,0.03901791572570801,2858
clean-css,npm,13146,clean-css,0.10045099258422852,15597,clean-css,0.048111915588378906,13146
cli-boxes,npm,2391,cli-boxes,0.09939098358154297,2956,cli-boxes,0.04859805107116699,2391
cliui,npm,3617,cliui,0.09975600242614746,4474,cliui,0.0438079833984375,3617
clone,npm,5335,clone,0.09741592407226562,6504,clone,0.045857906341552734,5335
clone-response,npm,1772,clone-response,0.06369519233703613,2368,clone-response,0.055171966552734375,1772
coffeescript,npm,6358,coffeescript,0.10494709014892578,7552,coffeescript,0.04327726364135742,6358
color-convert,npm,4110,color-convert,0.09724307060241699,5011,color-convert,0.07344198226928711,4110
color-name,npm,2397,color-name,0.10236883163452148,2935,color-name,0.04596996307373047,2397
colors,npm,11890,colors,0.09946012496948242,14428,colors,0.04653000831604004,11890
combined-stream,npm,3279,combined-stream,0.08212995529174805,3956,combined-stream,0.05822324752807617,3279
commander,npm,24260,commander,0.10404014587402344,29353,commander,0.048896074295043945,24260
complex.js,npm,3545,complex.js,0.10194778442382812,4301,complex.js,0.051567792892456055,3545
component-bind,npm,855,component-bind,0.06014680862426758,1327,component-bind,0.05952310562133789,855
component-emitter,npm,3530,component-emitter,0.11580610275268555,4213,component-emitter,0.04668903350830078,3530
component-inherit,npm,844,component-inherit,0.06050896644592285,1307,component-inherit,0.03846311569213867,844
concat-map,npm,1294,concat-map,0.05811905860900879,1980,concat-map,0.042597055435180664,1294
concat-stream,npm,6063,concat-stream,0.09387803077697754,7362,concat-stream,0.044206857681274414,6063
configstore,npm,4569,configstore,0.09874272346496582,5518,configstore,0.04140305519104004,4569
console-control-strings,npm,1417,console-control-strings,0.06042003631591797,1922,console-control-strings,0.05592703819274902,1417
constantinople,npm,2021,constantinople,0.10080528259277344,2639,constantinople,0.047328948974609375,2021
content-disposition,npm,3442,content-disposition,0.10058999061584473,4127,content-disposition,0.044837236404418945,3442
content-type,npm,2201,content-type,0.10297203063964844,2847,content-type,0.05025291442871094,2201
convert-source-map,npm,3820,convert-source-map,0.10374116897583008,4614,convert-source-map,0.0543370246887207,3820
cookie,npm,4875,cookie,0.09534502029418945,5855,cookie,0.04792022705078125,4875
cookie-parser,npm,8007,cookie-parser,0.1064751148223877,9640,cookie-parser,0.04175591468811035,8007
cookie-signature,npm,1873,cookie-signature,0.10327482223510742,2485,cookie-signature,0.05392313003540039,1873
core-js,npm,11098,core-js,0.10146212577819824,13187,core-js,0.05380368232727051,11098
core-util-is,npm,1294,core-util-is,0.060375213623046875,1830,core-util-is,0.05186295509338379,1294
cross-spawn,npm,5346,cross-spawn,0.10237503051757812,6627,cross-spawn,0.09232306480407715,5346
crypto-hash,npm,2697,crypto-hash,0.10360097885131836,3302,crypto-hash,0.05192875862121582,2697
crypto-js,npm,4504,crypto-js,0.10632514953613281,5723,crypto-js,0.046050071716308594,4504
crypto-random-string,npm,2584,crypto-random-string,0.09773588180541992,3186,crypto-random-string,0.0407102108001709,2584
csv,npm,8125,csv,0.13443398475646973,9732,csv,0.04591822624206543,8125
csv-generate,npm,4305,csv-generate,0.09385395050048828,5125,csv-generate,0.044259071350097656,4305
csv-parse,npm,7950,csv-parse,0.10210204124450684,9391,csv-parse,0.04291892051696777,7950
csv-stringify,npm,5059,csv-stringify,0.10931181907653809,6014,csv-stringify,0.05777692794799805,5059
d,npm,3246,d,0.1343679428100586,4015,d,0.04305577278137207,3246
dashdash,npm,2875,dashdash,0.10531473159790039,3661,dashdash,0.05487799644470215,2875
date-format,npm,2881,date-format,0.09981584548950195,3510,date-format,0.04046916961669922,2881
date-utils,npm,3209,date-utils,0.10314011573791504,4075,date-utils,0.04985308647155762,3209
dateformat,npm,4413,dateformat,0.09974002838134766,5481,dateformat,0.04435300827026367,4413
debug,npm,19022,debug,0.10260200500488281,22939,debug,0.04306793212890625,19022
decamelize,npm,2907,decamelize,0.09072113037109375,3555,decamelize,0.05281686782836914,2907
decimal.js,npm,4708,decimal.js,0.09864115715026855,5650,decimal.js,0.04618215560913086,4708
decompress-response,npm,2740,decompress-response,0.11438894271850586,3373,decompress-response,0.04180192947387695,2740
deep-equal,npm,3678,deep-equal,0.1018819808959961,4620,deep-equal,0.04178214073181152,3678
deep-extend,npm,3793,deep-extend,0.12060308456420898,4606,deep-extend,0.040592193603515625,3793
deep-is,npm,1461,deep-is,0.05609393119812012,2162,deep-is,0.043786048889160156,1461
defer-to-connect,npm,2178,defer-to-connect,0.1007540225982666,2670,defer-to-connect,0.040380239486694336,2178
define-properties,npm,3407,define-properties,0.10876798629760742,4132,define-properties,0.04476594924926758,3407
delayed-stream,npm,1624,delayed-stream,0.05843305587768555,2182,delayed-stream,0.04369211196899414,1624
delegates,npm,1691,delegates,0.05784296989440918,2290,delegates,0.05312800407409668,1691
denque,npm,3768,denque,0.10812616348266602,4506,denque,0.04632234573364258,3768
depd,npm,4033,depd,0.11023998260498047,4807,depd,0.05852794647216797,4033
destroy,npm,1533,destroy,0.07102489471435547,2078,destroy,0.0436861515045166,1533
detect-file,npm,1511,detect-file,0.060278892517089844,2164,detect-file,0.04120683670043945,1511
detect-libc,npm,1879,detect-libc,0.10528683662414551,2490,detect-libc,0.04704880714416504,1879
dfa,npm,2443,dfa,0.09779477119445801,2976,dfa,0.04043698310852051,2443
diff,npm,6444,diff,0.09515380859375,7696,diff,0.04435586929321289,6444
doctypes,npm,1144,doctypes,0.06013894081115723,1622,doctypes,0.04516315460205078,1144
dot-prop,npm,3237,dot-prop,0.10157585144042969,3955,dot-prop,0.04257512092590332,3237
double-ended-queue,npm,1645,double-ended-queue,0.05999112129211426,2227,double-ended-queue,0.047979116439819336,1645
duplexer,npm,2897,duplexer,0.10166692733764648,3589,duplexer,0.05659008026123047,2897
duplexer2,npm,1719,duplexer2,0.057250022888183594,2338,duplexer2,0.04585886001586914,1719
duplexer3,npm,1072,duplexer3,0.058326005935668945,1565,duplexer3,0.045658111572265625,1072
ecc-jsbn,npm,2373,ecc-jsbn,0.10438776016235352,2895,ecc-jsbn,0.040487051010131836,2373
ecdsa-sig-formatter,npm,3077,ecdsa-sig-formatter,0.11636781692504883,3710,ecdsa-sig-formatter,0.04606175422668457,3077
ee-first,npm,1792,ee-first,0.061189889907836914,2352,ee-first,0.0497589111328125,1792
electron,npm,24300,electron,0.0972139835357666,27584,electron,0.04441499710083008,24300
electron-download,npm,4504,electron-download,0.11753225326538086,5439,electron-download,0.04744434356689453,4504
emoji-regex,npm,3633,emoji-regex,0.1086890697479248,4362,emoji-regex,0.2126457691192627,3633
encodeurl,npm,1803,encodeurl,0.10211014747619629,2382,encodeurl,0.04459214210510254,1803
end-of-stream,npm,2064,end-of-stream,0.10971713066101074,2727,end-of-stream,0.04833102226257324,2064
engine.io,npm,8145,engine.io,0.10513091087341309,9648,engine.io,0.19778704643249512,8145
engine.io-client,npm,8090,engine.io-client,0.09814906120300293,9600,engine.io-client,0.08830833435058594,8090
engine.io-parser,npm,3732,engine.io-parser,0.10325193405151367,4496,engine.io-parser,0.1886157989501953,3732
env-paths,npm,2655,env-paths,0.10638093948364258,3272,env-paths,0.08918595314025879,2655
envconf,npm,1533,envconf,0.05255293846130371,2110,envconf,0.10588383674621582,1533
es-abstract,npm,4942,es-abstract,0.08992719650268555,5947,es-abstract,0.18529891967773438,4942
es-to-primitive,npm,3482,es-to-primitive,0.09894013404846191,4257,es-to-primitive,0.043456077575683594,3482
es5-ext,npm,6773,es5-ext,0.11716413497924805,8176,es5-ext,0.13937997817993164,6773
es6-iterator,npm,1809,es6-iterator,0.09702181816101074,2431,es6-iterator,0.12587594985961914,1809
es6-map,npm,1922,es6-map,0.09256601333618164,2537,es6-map,0.040289878845214844,1922
es6-set,npm,1782,es6-set,0.061720848083496094,2365,es6-set,0.14046168327331543,1782
es6-symbol,npm,1947,es6-symbol,0.14831209182739258,2561,es6-symbol,0.16347098350524902,1947
escape-html,npm,1954,escape-html,0.09784507751464844,2627,escape-html,0.17884492874145508,1954
escape-latex,npm,3802,escape-latex,0.1114950180053711,4592,escape-latex,0.043416738510131836,3802
escape-string-regexp,npm,3232,escape-string-regexp,0.10865211486816406,3964,escape-string-regexp,0.1367340087890625,3232
escodegen,npm,5505,escodegen,0.10455703735351562,6574,escodegen,0.18120718002319336,5505
esprima,npm,8907,esprima,0.10036301612854004,10340,esprima,0.17861294746398926,8907
estraverse,npm,4014,estraverse,0.10830807685852051,4822,estraverse,0.1796588897705078,4014
estree-is-function,npm,1305,estree-is-function,0.061498165130615234,1805,estree-is-function,0.15399885177612305,1305
esutils,npm,3000,esutils,0.09364604949951172,3629,esutils,0.17841410636901855,3000
etag,npm,2764,etag,0.11402106285095215,3518,etag,0.17926311492919922,2764
event-emitter,npm,2602,event-emitter,0.0959317684173584,3339,event-emitter,0.04059100151062012,2602
event-target-shim,npm,4919,event-target-shim,0.09983587265014648,5804,event-target-shim,0.13959693908691406,4919
eventemitter2,npm,4836,eventemitter2,0.09548521041870117,6115,eventemitter2,0.18199801445007324,4836
events,npm,4014,events,0.09161496162414551,4820,events,0.17975783348083496,4014
execa,npm,4599,execa,0.1151437759399414,5596,execa,0.15394902229309082,4599
exit,npm,3962,exit,0.1055450439453125,4550,exit,0.17759990692138672,3962
expand-tilde,npm,2109,expand-tilde,0.1149892807006836,2877,expand-tilde,0.055399179458618164,2109
express,npm,66010,express,0.11381030082702637,79229,express,0.06105494499206543,66010
express-favicon,npm,2640,express-favicon,0.0972740650177002,3259,express-favicon,0.053771018981933594,2640
express-session,npm,12725,express-session,0.11558818817138672,15298,express-session,0.056192874908447266,12725
extend,npm,4116,extend,0.10237693786621094,4970,extend,0.053750038146972656,4116
extract-zip,npm,3370,extract-zip,0.1049659252166748,4117,extract-zip,0.05249190330505371,3370
extsprintf,npm,1343,extsprintf,0.061006784439086914,1865,extsprintf,0.04268908500671387,1343
faker,npm,7595,faker,0.10144209861755371,9360,faker,0.03920102119445801,7595
fast-deep-equal,npm,3105,fast-deep-equal,0.10578703880310059,3810,fast-deep-equal,0.0507659912109375,3105
fast-json-stable-stringify,npm,1634,fast-json-stable-stringify,0.05920100212097168,2220,fast-json-stable-stringify,0.05133509635925293,1634
fast-levenshtein,npm,2661,fast-levenshtein,0.10621833801269531,3411,fast-levenshtein,0.042627811431884766,2661
fd-slicer,npm,2984,fd-slicer,0.09793710708618164,3595,fd-slicer,0.04329872131347656,2984
filesize,npm,6038,filesize,0.10440230369567871,7236,filesize,0.045484066009521484,6038
fill-range,npm,4394,fill-range,0.10025334358215332,5336,fill-range,0.05207180976867676,4394
finalhandler,npm,4391,finalhandler,0.10552382469177246,5243,finalhandler,0.040502071380615234,4391
find-up,npm,3016,find-up,0.10200786590576172,3713,find-up,0.04195570945739746,3016
findup-sync,npm,3959,findup-sync,0.10202693939208984,4748,findup-sync,0.05898714065551758,3959
fined,npm,2910,fined,0.09889006614685059,3519,fined,0.05255007743835449,2910
flagged-respawn,npm,3255,flagged-respawn,0.10057997703552246,3898,flagged-respawn,0.048619985580444336,3255
flat,npm,4013,flat,0.0991661548614502,4869,flat,0.04480290412902832,4013
flatted,npm,3434,flatted,0.11301684379577637,4053,flatted,0.05239510536193848,3434
fontkit,npm,5063,fontkit,0.09965395927429199,5992,fontkit,0.05404162406921387,5063
for-in,npm,2274,for-in,0.10175514221191406,3044,for-in,0.040944814682006836,2274
for-own,npm,2054,for-own,0.10880899429321289,2777,for-own,0.042490243911743164,2054
foreachasync,npm,2737,foreachasync,0.09760379791259766,3309,foreachasync,0.05522608757019043,2737
forever-agent,npm,1541,forever-agent,0.05767393112182617,2062,forever-agent,0.046907901763916016,1541
form-data,npm,6613,form-data,0.09981966018676758,7802,form-data,0.05269002914428711,6613
forwarded,npm,1840,forwarded,0.09967517852783203,2427,forwarded,0.04230189323425293,1840
fraction.js,npm,3966,fraction.js,0.10214090347290039,4787,fraction.js,0.040305137634277344,3966
fresh,npm,2616,fresh,0.09577703475952148,3325,fresh,0.042713165283203125,2616
fs-extra,npm,14869,fs-extra,0.1012110710144043,17897,fs-extra,0.046914100646972656,14869
fs-minipass,npm,2713,fs-minipass,0.1112051010131836,3298,fs-minipass,0.040799856185913086,2713
fs.realpath,npm,1193,fs.realpath,0.05619382858276367,1688,fs.realpath,0.041261911392211914,1193
fsevents,npm,5504,fsevents,0.09516119956970215,6554,fsevents,0.05325126647949219,5504
function-bind,npm,2098,function-bind,0.09571695327758789,2765,function-bind,0.03814506530761719,2098
gauge,npm,3223,gauge,0.10130810737609863,4116,gauge,0.04350900650024414,3223
generate-function,npm,2662,generate-function,0.13078904151916504,3257,generate-function,0.04321098327636719,2662
generic-pool,npm,6982,generic-pool,0.11593985557556152,8262,generic-pool,0.04033088684082031,6982
get-assigned-identifiers,npm,1476,get-assigned-identifiers,0.05807900428771973,2006,get-assigned-identifiers,0.05153703689575195,1476
get-caller-file,npm,3007,get-caller-file,0.11084699630737305,3610,get-caller-file,0.05124521255493164,3007
get-stream,npm,3104,get-stream,0.10539388656616211,3804,get-stream,0.0395207405090332,3104
getobject,npm,1943,getobject,0.1054530143737793,2484,getobject,0.04367208480834961,1943
getpass,npm,1302,getpass,0.05845189094543457,1811,getpass,0.03823590278625488,1302
glob,npm,14102,glob,0.0993809700012207,16880,glob,0.05376100540161133,14102
glob-parent,npm,3242,glob-parent,0.0988929271697998,3911,glob-parent,0.04016733169555664,3242
global-dirs,npm,2531,global-dirs,0.10482287406921387,3134,global-dirs,0.04051613807678223,2531
global-modules,npm,3070,global-modules,0.11164116859436035,3804,global-modules,0.038590431213378906,3070
global-prefix,npm,3188,global-prefix,0.12331199645996094,3847,global-prefix,0.0438692569732666,3188
got,npm,9334,got,0.11864590644836426,11227,got,0.04793715476989746,9334
graceful-fs,npm,6551,graceful-fs,0.10493612289428711,7894,graceful-fs,0.05819821357727051,6551
gremlin,npm,4592,gremlin,0.1000521183013916,5503,gremlin,0.06908488273620605,4592
growl,npm,2747,growl,0.09809517860412598,3500,growl,0.0450589656829834,2747
grunt,npm,19114,grunt,0.10635089874267578,23083,grunt,0.05002903938293457,19114
grunt-cli,npm,9725,grunt-cli,0.10252118110656738,11788,grunt-cli,0.047273874282836914,9725
grunt-known-options,npm,2224,grunt-known-options,0.09508919715881348,2723,grunt-known-options,0.04288792610168457,2224
grunt-legacy-log,npm,2800,grunt-legacy-log,0.09898495674133301,3410,grunt-legacy-log,0.041689157485961914,2800
grunt-legacy-log-utils,npm,2596,grunt-legacy-log-utils,0.09935688972473145,3178,grunt-legacy-log-utils,0.03980207443237305,2596
grunt-legacy-util,npm,2866,grunt-legacy-util,0.10672903060913086,3485,grunt-legacy-util,0.03888106346130371,2866
har-schema,npm,2125,har-schema,0.09437799453735352,2779,har-schema,0.044965267181396484,2125
har-validator,npm,4989,har-validator,0.10013389587402344,5962,har-validator,0.04276418685913086,4989
has,npm,2723,has,0.11347079277038574,3334,has,0.03949403762817383,2723
has-binary2,npm,2146,has-binary2,0.09999895095825195,2637,has-binary2,0.04226517677307129,2146
has-cors,npm,1179,has-cors,0.05584526062011719,1697,has-cors,0.053407907485961914,1179
has-flag,npm,2514,has-flag,0.10365104675292969,3114,has-flag,0.042191267013549805,2514
has-symbols,npm,2315,has-symbols,0.09551310539245605,2988,has-symbols,0.06432366371154785,2315
has-unicode,npm,1195,has-unicode,0.05960488319396973,1704,has-unicode,0.04108095169067383,1195
has-yarn,npm,2281,has-yarn,0.09365391731262207,2819,has-yarn,0.04270505905151367,2281
he,npm,4358,he,0.10583305358886719,5292,he,0.04393720626831055,4358
homedir-polyfill,npm,2609,homedir-polyfill,0.10697317123413086,3275,homedir-polyfill,0.04342818260192871,2609
hooker,npm,1281,hooker,0.05752897262573242,1829,hooker,0.04353690147399902,1281
http-cache-semantics,npm,3380,http-cache-semantics,0.0982208251953125,4066,http-cache-semantics,0.0408477783203125,3380
http-errors,npm,4756,http-errors,0.10712075233459473,5687,http-errors,0.04504704475402832,4756
http-signature,npm,2363,http-signature,0.08960318565368652,3071,http-signature,0.040685176849365234,2363
iconv-lite,npm,6592,iconv-lite,0.09891629219055176,7938,iconv-lite,0.03998589515686035,6592
ieee754,npm,3084,ieee754,0.09990882873535156,3721,ieee754,0.05080986022949219,3084
ignore-by-default,npm,1247,ignore-by-default,0.05488896369934082,1762,ignore-by-default,0.04742288589477539,1247
ignore-walk,npm,1972,ignore-walk,0.09974503517150879,2595,ignore-walk,0.04358386993408203,1972
import-lazy,npm,2356,import-lazy,0.11862611770629883,2909,import-lazy,0.04333686828613281,2356
imurmurhash,npm,6220,imurmurhash,0.09947705268859863,6755,imurmurhash,0.04560375213623047,6220
indexof,npm,658,indexof,0.056089162826538086,1103,indexof,0.04702901840209961,658
inflight,npm,1494,inflight,0.060372114181518555,2044,inflight,0.04107499122619629,1494
inherits,npm,3319,inherits,0.09678268432617188,4059,inherits,0.04396986961364746,3319
ini,npm,2740,ini,0.10252213478088379,3519,ini,0.04167604446411133,2740
interpret,npm,4797,interpret,0.09843683242797852,5800,interpret,0.053462982177734375,4797
ip-regex,npm,2741,ip-regex,0.09742879867553711,3373,ip-regex,0.044152021408081055,2741
ipaddr.js,npm,3954,ipaddr.js,0.1157379150390625,4781,ipaddr.js,0.055048227310180664,3954
is-absolute,npm,2844,is-absolute,0.09263801574707031,3761,is-absolute,0.04648709297180176,2844
is-arguments,npm,3234,is-arguments,0.1141672134399414,3950,is-arguments,0.03991508483886719,3234
is-binary-path,npm,2573,is-binary-path,0.10589909553527832,3157,is-binary-path,0.04296088218688965,2573
is-buffer,npm,3203,is-buffer,0.09142398834228516,3898,is-buffer,0.046784162521362305,3203
is-callable,npm,4546,is-callable,0.11866188049316406,5377,is-callable,0.050254106521606445,4546
is-ci,npm,2891,is-ci,0.10453176498413086,3534,is-ci,0.040807247161865234,2891
is-date-object,npm,2005,is-date-object,0.09855103492736816,2673,is-date-object,0.0494847297668457,2005
is-expression,npm,1487,is-expression,0.06944680213928223,2032,is-expression,0.060141801834106445,1487
is-extglob,npm,1681,is-extglob,0.055700063705444336,2395,is-extglob,0.04087090492248535,1681
is-fullwidth-code-point,npm,2473,is-fullwidth-code-point,0.11504602432250977,3038,is-fullwidth-code-point,0.058721065521240234,2473
is-generator-function,npm,2710,is-generator-function,0.10544824600219727,3489,is-generator-function,0.056700944900512695,2710
is-glob,npm,3715,is-glob,0.09855103492736816,4592,is-glob,0.04423713684082031,3715
is-installed-globally,npm,2534,is-installed-globally,0.11885690689086914,3131,is-installed-globally,0.05413985252380371,2534
is-npm,npm,2278,is-npm,0.1085350513458252,2806,is-npm,0.04434704780578613,2278
is-number,npm,3846,is-number,0.11321711540222168,4763,is-number,0.0469822883605957,3846
is-obj,npm,2269,is-obj,0.09838604927062988,2799,is-obj,0.04486989974975586,2269
is-path-inside,npm,2546,is-path-inside,0.09970593452453613,3124,is-path-inside,0.03957724571228027,2546
is-plain-object,npm,3618,is-plain-object,0.1009058952331543,4437,is-plain-object,0.04286694526672363,3618
is-promise,npm,1218,is-promise,0.058689117431640625,1722,is-promise,0.05201387405395508,1218
is-property,npm,1246,is-property,0.0699000358581543,1771,is-property,0.05862617492675781,1246
is-regex,npm,2274,is-regex,0.12001323699951172,2998,is-regex,0.04064178466796875,2274
is-relative,npm,2074,is-relative,0.11713719367980957,2823,is-relative,0.045950889587402344,2074
is-stream,npm,2503,is-stream,0.1037602424621582,3084,is-stream,0.03848910331726074,2503
is-symbol,npm,3020,is-symbol,0.11437010765075684,3705,is-symbol,0.06211686134338379,3020
is-typedarray,npm,1135,is-typedarray,0.059803009033203125,1630,is-typedarray,0.053826093673706055,1135
is-unc-path,npm,1671,is-unc-path,0.05740714073181152,2344,is-unc-path,0.05771994590759277,1671
is-windows,npm,2139,is-windows,0.09505629539489746,2901,is-windows,0.03779411315917969,2139
is-yarn-global,npm,1223,is-yarn-global,0.0612947940826416,1703,is-yarn-global,0.05928611755371094,1223
